"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
4.877910104E0,1.082757831E0,1.923155069E0,-1.552207351E0,2.698191543E0
4.880067291E0,1.074205756E0,2.007454395E0,-1.541211843E0,2.749386314E0
4.882224426E0,1.060766697E0,2.111301422E0,-1.531437993E0,2.815692101E0
4.884381614E0,1.048549414E0,2.229809046E0,-1.524107575E0,2.897310504E0
4.886538801E0,1.027779937E0,2.359312534E0,-1.515555501E0,2.986569221E0
4.888695937E0,1.008232355E0,2.505919933E0,-1.509446859E0,3.094284572E0
4.890853124E0,9.874629378E-1,2.641531944E0,-1.505781651E0,3.196897315E0
4.893010312E0,9.666935205E-1,2.794248104E0,-1.509446859E0,3.319751294E0
4.895167447E0,9.471458197E-1,2.937190533E0,-1.514333844E0,3.437641695E0
4.897324635E0,9.239329696E-1,3.088685036E0,-1.522885919E0,3.565502616E0
4.899481822E0,9.068287611E-1,3.248731613E0,-1.533881426E0,3.705318843E0
4.901639010E0,8.897245526E-1,3.390452147E0,-1.553429127E0,3.834047155E0
4.903796197E0,8.701768517E-1,3.523620844E0,-1.577863693E0,3.957621184E0
4.905953333E0,8.481857181E-1,3.626245975E0,-1.604741812E0,4.055154149E0
4.908110520E0,8.359684348E-1,3.697106361E0,-1.629176378E0,4.125730765E0
4.910267708E0,8.261946440E-1,3.731314898E0,-1.652389288E0,4.163616074E0
4.912424843E0,8.176425099E-1,3.730093002E0,-1.678045511E0,4.171087366E0
4.914582031E0,8.042035103E-1,3.705658436E0,-1.701258421E0,4.156071215E0
4.916739218E0,7.895427346E-1,3.634798050E0,-1.723249555E0,4.099356489E0
4.918896354E0,7.724385262E-1,3.501629591E0,-1.741575480E0,3.986371310E0
4.921053541E0,7.541125417E-1,3.318370104E0,-1.755014539E0,3.828882592E0
4.923210729E0,7.382301092E-1,3.125336885E0,-1.757457972E0,3.660788558E0
4.925367916E0,7.272345424E-1,2.915199518E0,-1.752571106E0,3.478327729E0
4.927525051E0,7.272345424E-1,2.724609613E0,-1.747684121E0,3.317644859E0
4.929682239E0,7.382301092E-1,2.568228245E0,-1.742797256E0,3.190316957E0
4.931839426E0,7.626646757E-1,2.442390203E0,-1.735466838E0,3.091726453E0
4.933996614E0,8.017600179E-1,2.361755848E0,-1.724471331E0,3.032245238E0
4.936153749E0,8.530726433E-1,2.320217133E0,-1.709810495E0,3.005759872E0
4.938310937E0,9.129374027E-1,2.307999849E0,-1.686597705E0,3.000821525E0
4.940468124E0,9.764673710E-1,2.294560909E0,-1.649945736E0,2.990120269E0
4.942625312E0,1.035110354E0,2.270126343E0,-1.594967961E0,2.961224385E0
4.944782447E0,1.086423039E0,2.217591763E0,-1.526551127E0,2.903168371E0
4.946939635E0,1.126740098E0,2.139401197E0,-1.443473458E0,2.816060432E0
4.949096822E0,1.148731232E0,2.059988737E0,-1.349400282E0,2.717354993E0
4.951254010E0,1.156061649E0,1.970802546E0,-1.252883673E0,2.605812485E0
4.953411145E0,1.146287799E0,1.893833518E0,-1.158810496E0,2.498684229E0
4.955568333E0,1.130405307E0,1.829081893E0,-1.072067738E0,2.402641455E0
4.957725468E0,1.102305532E0,1.766773701E0,-1.001207352E0,2.310623932E0
4.959882656E0,1.066875339E0,1.737452149E0,-9.498947263E-1,2.249280541E0
4.962039843E0,1.027779937E0,1.693469882E0,-9.169080257E-1,2.182863296E0
4.964197031E0,9.899063706E-1,1.644600749E0,-9.010255337E-1,2.120488920E0
4.966354218E0,9.544762373E-1,1.606727123E0,-9.010255337E-1,2.074715390E0
4.968511354E0,9.202677608E-1,1.578627348E0,-9.083559513E-1,2.040604712E0
4.970668541E0,8.848376274E-1,1.551749229E0,-9.279035926E-1,2.012925328E0
4.972825729E0,8.518509269E-1,1.535866737E0,-9.523382187E-1,1.997870046E0
4.974982864E0,8.200859427E-1,1.529758096E0,-9.779945016E-1,1.992278603E0
4.977140051E0,7.846558094E-1,1.523649454E0,-1.007315993E0,1.987933074E0
4.979297239E0,7.492256761E-1,1.517540812E0,-1.035415769E0,1.984024961E0
4.981454426E0,7.113520503E-1,1.510210395E0,-1.062293887E0,1.978692871E0
4.983611562E0,6.734784245E-1,1.518762589E0,-1.089171886E0,1.986582087E0
4.985768749E0,6.331613660E-1,1.519984245E0,-1.114828229E0,1.988488723E0
4.987925937E0,5.965094566E-1,1.523649454E0,-1.138041139E0,1.993105322E0
4.990083124E0,5.598575473E-1,1.519984245E0,-1.164919138E0,1.995201538E0
4.992240260E0,5.268708467E-1,1.499214888E0,-1.190575480E0,1.985625378E0
4.994397447E0,4.951058924E-1,1.477223754E0,-1.217453480E0,1.977248806E0
4.996554635E0,4.657844007E-1,1.447902203E0,-1.243109822E0,1.964356874E0
4.998711822E0,4.401280880E-1,1.401476502E0,-1.267544389E0,1.940236557E0
5.000868958E0,4.156934917E-1,1.359937668E0,-1.298087597E0,1.925425394E0
5.003026145E0,3.912588954E-1,1.311068535E0,-1.331074357E0,1.908859128E0
5.005183333E0,3.643808365E-1,1.260977626E0,-1.371391416E0,1.898302500E0
5.007340468E0,3.387245238E-1,1.204778075E0,-1.414151907E0,1.888398827E0
5.009497656E0,3.142899275E-1,1.148578525E0,-1.463021159E0,1.886383232E0
5.011654843E0,2.861901522E-1,1.083826780E0,-1.514333844E0,1.884089245E0
5.013812031E0,2.568686306E-1,1.009301305E0,-1.566868186E0,1.881421412E0
5.015969166E0,2.299905866E-1,9.445496798E-1,-1.618180752E0,1.887744345E0
5.018126354E0,2.006690800E-1,8.614720702E-1,-1.667050004E0,1.887182536E0
5.020283541E0,1.725693047E-1,7.942769527E-1,-1.714697480E0,1.897588863E0
5.022440729E0,1.444695145E-1,7.075341344E-1,-1.757457972E0,1.900035398E0
5.024597864E0,1.224783882E-1,6.464476585E-1,-1.798996806E0,1.915537794E0
5.026755051E0,9.804379940E-2,5.780308247E-1,-1.836870432E0,1.928166280E0
5.028912239E0,7.605266571E-2,5.218312144E-1,-1.872300506E0,1.945148068E0
5.031069426E0,5.772672221E-2,4.680751264E-1,-1.900400281E0,1.958046967E0
5.033226562E0,4.306596518E-2,4.155407548E-1,-1.924834967E0,1.969649320E0
5.035383749E0,3.084867075E-2,3.703367710E-1,-1.943160892E0,1.978376914E0
5.037540937E0,1.863137633E-2,3.324631453E-1,-1.956599832E0,1.984732166E0
5.039698072E0,1.496618707E-2,3.055851161E-1,-1.962708592E0,1.986411656E0
5.041855260E0,1.007926930E-2,2.701549530E-1,-1.961486816E0,1.980029248E0
5.044012447E0,1.130099874E-2,2.579376400E-1,-1.957821608E0,1.974772135E0
5.046169635E0,1.007926930E-2,2.567159235E-1,-1.954156399E0,1.970972320E0
5.048326770E0,1.007926930E-2,2.603811026E-1,-1.949269533E0,1.966609169E0
5.050483958E0,1.985310577E-2,2.640463114E-1,-1.943160892E0,1.961119285E0
5.052641145E0,3.207040206E-2,2.750418782E-1,-1.937052250E0,1.956744226E0
5.054798281E0,4.917461425E-2,2.884808779E-1,-1.930943608E0,1.952993236E0
5.056955468E0,6.750056148E-2,3.019199073E-1,-1.924834967E0,1.949538819E0
5.059112656E0,8.582650125E-2,3.141372204E-1,-1.917504549E0,1.944960688E0
5.061269843E0,1.090393662E-1,3.300196826E-1,-1.913839340E0,1.945143592E0
5.063426979E0,1.310304999E-1,3.336848915E-1,-1.908952475E0,1.942321845E0
5.065584166E0,1.579085439E-1,3.520108163E-1,-1.907730699E0,1.946351238E0
5.067741354E0,1.786779463E-1,3.532325625E-1,-1.910174131E0,1.950759920E0
5.069898541E0,1.970038861E-1,3.642281294E-1,-1.913839340E0,1.958125042E0
5.072055676E0,2.165515572E-1,3.886627257E-1,-1.917504549E0,1.968445322E0
5.074212864E0,2.299905866E-1,4.021017551E-1,-1.922391415E0,1.977415041E0
5.076369999E0,2.458730787E-1,4.411970973E-1,-1.923613191E0,1.988817779E0
5.078527187E0,2.544251680E-1,4.729620516E-1,-1.927278399E0,2.000706700E0
5.080684374E0,2.580903769E-1,5.035052896E-1,-1.928500056E0,2.009786229E0
5.082841562E0,2.641990185E-1,5.413789153E-1,-1.935830474E0,2.027395343E0
5.084998749E0,2.617555559E-1,5.768090487E-1,-1.945604324E0,2.046118481E0
5.087155885E0,2.532034516E-1,6.110175252E-1,-1.955378175E0,2.064208858E0
5.089313072E0,2.409861535E-1,6.501128674E-1,-1.967595458E0,2.086181429E0
5.091470260E0,2.251036763E-1,6.904299259E-1,-1.982256174E0,2.111090876E0
5.093627447E0,2.067777216E-1,7.319687009E-1,-1.999360442E0,2.139153427E0
5.095784583E0,1.872300506E-1,7.722858191E-1,-2.020129919E0,2.170807538E0
5.097941770E0,1.627954692E-1,7.954986691E-1,-2.040899277E0,2.196495016E0
5.100098958E0,1.395826042E-1,8.248201609E-1,-2.065333843E0,2.228321226E0
5.102256093E0,1.175914705E-1,8.162680864E-1,-2.088546753E0,2.245472975E0
5.104413281E0,1.017089859E-1,7.918334603E-1,-2.114202976E0,2.259911319E0
5.106570468E0,8.704823256E-2,7.478511930E-1,-2.137415886E0,2.266143303E0
5.108727604E0,7.483093441E-2,7.002037764E-1,-2.155741692E0,2.267841978E0
5.110884791E0,6.994401664E-2,6.562215090E-1,-2.170402527E0,2.268516247E0
5.113041979E0,6.872228533E-2,6.000219584E-1,-2.178954601E0,2.261104212E0
5.115199114E0,6.627883017E-2,5.352702737E-1,-2.178954601E0,2.244716085E0
5.117356301E0,6.994401664E-2,4.729620516E-1,-2.175289392E0,2.227211083E0
5.119513489E0,7.727439702E-2,4.118755758E-1,-2.161850452E0,2.202092233E0
5.121670676E0,8.826996386E-2,3.483456373E-1,-2.139859438E0,2.169823653E0
5.123827812E0,1.017089859E-1,2.872591615E-1,-2.114202976E0,2.136051677E0
5.125984999E0,1.188132018E-1,2.225074917E-1,-2.081216335E0,2.096446421E0
5.128142187E0,1.395826042E-1,1.687513888E-1,-2.044564486E0,2.056259777E0
5.130299374E0,1.640172005E-1,1.223256737E-1,-2.005469084E0,2.015879822E0
5.132456510E0,1.921169758E-1,8.567378670E-2,-1.965152025E0,1.976378358E0
5.134613697E0,2.214384824E-1,6.490438432E-2,-1.921169758E0,1.934978248E0
5.136770885E0,2.532034516E-1,6.368265301E-2,-1.874744058E0,1.892837222E0
5.138928020E0,2.996291816E-1,1.003345400E-1,-1.822209597E0,1.849403277E0
5.141085208E0,3.558287323E-1,1.492037177E-1,-1.767231822E0,1.808862667E0
5.143242395E0,4.144717455E-1,1.980729103E-1,-1.708588839E0,1.769264120E0
5.145399531E0,4.718930423E-1,2.383899838E-1,-1.651167512E0,1.733743632E0
5.147556770E0,5.293143392E-1,2.725984156E-1,-1.594967961E0,1.702470664E0
5.149713906E0,5.891790986E-1,3.239110410E-1,-1.541211843E0,1.681482774E0
5.151871093E0,6.453786492E-1,3.593412042E-1,-1.491120934E0,1.664055691E0
5.154028281E0,7.003564835E-1,3.947713673E-1,-1.449582100E0,1.657598233E0
5.156185416E0,7.492256761E-1,4.265363216E-1,-1.410486817E0,1.653101754E0
5.158342604E0,7.956513762E-1,4.558578432E-1,-1.378721833E0,1.655820455E0
5.160499791E0,8.396336436E-1,4.766272306E-1,-1.349400282E0,1.659228524E0
5.162656926E0,8.787289858E-1,4.973966479E-1,-1.326187491E0,1.666835720E0
5.164814114E0,9.141591191E-1,5.157225728E-1,-1.305418015E0,1.675044137E0
5.166971301E0,9.520327449E-1,5.303833485E-1,-1.287092090E0,1.686499004E0
5.169128437E0,9.837977290E-1,5.377137065E-1,-1.268766165E0,1.693151376E0
5.171285624E0,1.019227862E0,5.389354229E-1,-1.249218464E0,1.699948116E0
5.173442812E0,1.054658055E0,5.328267813E-1,-1.229670763E0,1.705373325E0
5.175599999E0,1.087644696E0,5.157225728E-1,-1.208901405E0,1.705984574E0
5.177757135E0,1.120631456E0,4.986183643E-1,-1.186910272E0,1.706807291E0
5.179914322E0,1.151174664E0,4.692968726E-1,-1.162475705E0,1.701996600E0
5.182071510E0,1.180496216E0,4.375318885E-1,-1.139262795E0,1.697917897E0
5.184228697E0,1.208595991E0,4.021017551E-1,-1.114828229E0,1.692699640E0
5.186385833E0,1.239139199E0,3.630063832E-1,-1.087950230E0,1.688453521E0
5.188543020E0,1.267238975E0,3.190241456E-1,-1.059850335E0,1.682543835E0
5.190700208E0,1.296560526E0,2.787070572E-1,-1.031750560E0,1.680254754E0
5.192857395E0,1.323438525E0,2.347247899E-1,-1.003650784E0,1.677468377E0
5.195014531E0,1.347873092E0,1.907425225E-1,-9.743293524E-1,1.674055635E0
5.197171718E0,1.372307777E0,1.479819864E-1,-9.450078011E-1,1.672772264E0
5.199328906E0,1.397964001E0,9.911280870E-2,-9.193515182E-1,1.676106772E0
5.201486041E0,1.421176910E0,5.879573524E-2,-8.949168921E-1,1.680499031E0
5.203643229E0,1.444389820E0,2.214384824E-2,-8.692606091E-1,1.685931881E0
5.205800416E0,1.463937402E0,-2.183841541E-2,-8.448259830E-1,1.690361078E0
5.207957604E0,1.484706879E0,-5.971203372E-2,-8.203914165E-1,1.697339718E0
5.210114739E0,1.500589371E0,-9.147699922E-2,-7.984002829E-1,1.702227809E0
5.212271926E0,1.518915296E0,-1.195767820E-1,-7.776308656E-1,1.710588216E0
5.214429114E0,1.536019444E0,-1.293506175E-1,-7.605266571E-1,1.718862447E0
5.216586249E0,1.558010578E0,-1.232419685E-1,-7.434224486E-1,1.730682663E0
5.218743437E0,1.578780055E0,-1.085812151E-1,-7.250964642E-1,1.740718594E0
5.220900624E0,1.601992846E0,-8.781181276E-2,-7.043271065E-1,1.752189677E0
5.223057812E0,1.628870964E0,-5.238165334E-2,-6.774490476E-1,1.764908402E0
5.225214947E0,1.654527307E0,-1.817322709E-2,-6.481275558E-1,1.777036917E0
5.227372135E0,1.683848739E0,2.214384824E-2,-6.163625717E-1,1.793248378E0
5.229529322E0,1.713170290E0,5.268708616E-2,-5.760455132E-1,1.808191584E0
5.231686458E0,1.748600483E0,9.300415963E-2,-5.345066786E-1,1.830833365E0
5.233843645E0,1.784030557E0,1.186604798E-1,-4.880809486E-1,1.853393738E0
5.236000833E0,1.818238974E0,1.540906429E-1,-4.367683232E-1,1.876300472E0
5.238158020E0,1.851225734E0,1.821904182E-1,-3.878991306E-1,1.900183097E0
5.240315156E0,1.881768942E0,2.127336562E-1,-3.414734006E-1,1.924295726E0
5.242472343E0,1.909868717E0,2.359465212E-1,-2.962694168E-1,1.947060565E0
5.244629531E0,1.931859851E0,2.530507445E-1,-2.535088956E-1,1.964785974E0
5.246786666E0,1.950185776E0,2.738201320E-1,-2.131918073E-1,1.980821237E0
5.248943854E0,1.962403059E0,3.031416535E-1,-1.777616441E-1,1.993619781E0
5.251101041E0,1.969733477E0,3.251327872E-1,-1.472184062E-1,2.001807822E0
5.253258229E0,1.968511701E0,3.434587121E-1,-1.203403622E-1,2.001870127E0
5.255415416E0,1.962403059E0,3.556760252E-1,-9.957095981E-2,1.996858928E0
5.257572551E0,1.950185776E0,3.752236962E-1,-8.002328873E-2,1.987566630E0
5.259729739E0,1.930638194E0,3.776671588E-1,-6.780599058E-2,1.968398835E0
5.261886926E0,1.901316643E0,3.923279047E-1,-5.925388262E-2,1.942276289E0
5.264044062E0,1.864664793E0,3.996582925E-1,-5.803215504E-2,1.907896557E0
5.266201249E0,1.821904182E0,3.959930837E-1,-5.803215504E-2,1.865345304E0
5.268358437E0,1.777921915E0,3.947713673E-1,-6.047561392E-2,1.822226130E0
5.270515572E0,1.729052782E0,3.898844421E-1,-5.803215504E-2,1.773415104E0
5.272672760E0,1.676518440E0,3.703367710E-1,-5.192350596E-2,1.717719260E0
5.274829947E0,1.621540546E0,3.471239209E-1,-3.970621154E-2,1.658754154E0
5.276987135E0,1.560454130E0,3.153589368E-1,-1.649334840E-2,1.592086801E0
5.279144270E0,1.493258953E0,2.628245652E-1,1.282816008E-2,1.516266340E0
5.281301458E0,1.418733478E0,1.980729103E-1,4.337139800E-2,1.433149900E0
5.283458645E0,1.345429659E0,1.333212405E-1,7.024945319E-2,1.353842866E0
5.285615781E0,1.266017199E0,6.490438432E-2,9.346231073E-2,1.271120502E0
5.287772968E0,1.182939649E0,6.261364091E-3,1.130099818E-1,1.188341985E0
5.289930156E0,1.101083755E0,-6.704241037E-2,1.264490038E-1,1.110346555E0
5.292087291E0,1.019227862E0,-1.269071549E-1,1.337793916E-1,1.035774004E0
5.294244479E0,9.385937452E-1,-1.867718995E-1,1.350011230E-1,9.664715538E-1
5.296401666E0,8.616247773E-1,-2.380845547E-1,1.301141977E-1,9.033333917E-1
5.298558801E0,7.919861674E-1,-2.893971801E-1,1.252272725E-1,8.524521611E-1
5.300715989E0,7.260127664E-1,-3.284925222E-1,1.191186309E-1,8.057239740E-1
5.302873176E0,6.624828577E-1,-3.639226854E-1,1.117882580E-1,7.640810640E-1
5.305030364E0,6.026180983E-1,-3.981311321E-1,1.056796089E-1,7.299487314E-1
5.307187551E0,5.476402640E-1,-4.311178327E-1,9.834922850E-2,7.038785514E-1
5.309344687E0,4.975493550E-1,-4.555523992E-1,8.979712427E-2,6.805489494E-1
5.311501874E0,4.511236250E-1,-4.799869955E-1,8.002328873E-2,6.635538920E-1
5.313659062E0,4.083631039E-1,-5.129737258E-1,7.147117704E-2,6.595533315E-1
5.315816197E0,3.680460155E-1,-5.459604263E-1,6.414080411E-2,6.615472012E-1
5.317973385E0,3.301724195E-1,-5.813905597E-1,5.558869615E-2,6.709090196E-1
5.320130572E0,2.935205400E-1,-6.192641854E-1,4.459312931E-2,6.867539486E-1
5.322287760E0,2.654207349E-1,-6.571378112E-1,3.359756246E-2,7.095118502E-1
5.324444895E0,2.348775119E-1,-6.901245117E-1,2.504545636E-2,7.294289288E-1
5.326602083E0,2.055560052E-1,-7.438805699E-1,1.771507785E-2,7.719620441E-1
5.328759270E0,1.798996776E-1,-7.939714789E-1,1.404988952E-2,8.142186456E-1
5.330916406E0,1.566868126E-1,-8.428406715E-1,7.941242307E-3,8.573180379E-1
5.333073593E0,1.371391416E-1,-8.880446553E-1,1.832594397E-3,8.985732093E-1
5.335230781E0,1.200349256E-1,-9.344704151E-1,-6.108647794E-4,9.421484561E-1
5.337387916E0,1.029307172E-1,-9.808961153E-1,-1.832594397E-3,9.862835697E-1
5.339545104E0,9.071341902E-2,-1.034652233E0,6.108647794E-4,1.038621462E0
5.341702291E0,7.971785218E-2,-1.085964918E0,4.276053514E-3,1.088895323E0
5.343859479E0,7.483093441E-2,-1.128725410E0,4.276053514E-3,1.131211299E0
5.346016666E0,7.116574794E-2,-1.166599035E0,3.054323839E-3,1.168771664E0
5.348173801E0,7.238747925E-2,-1.203250885E0,4.276053514E-3,1.205433915E0
5.350330989E0,7.360920310E-2,-1.241124511E0,4.276053514E-3,1.243312773E0
5.352488176E0,7.849612087E-2,-1.272889495E0,4.276053514E-3,1.275314703E0
5.354645312E0,8.826996386E-2,-1.304654479E0,5.497782957E-3,1.307648700E0
5.356802499E0,9.804379940E-2,-1.332754254E0,5.497782957E-3,1.336366984E0
5.358959687E0,1.114828214E-1,-1.359632254E0,3.054323839E-3,1.364198524E0
5.361116874E0,1.285870373E-1,-1.371849537E0,-6.108647794E-4,1.377862893E0
5.363274010E0,1.481347084E-1,-1.366962671E0,-6.719512399E-3,1.374982177E0
5.365431197E0,1.689041108E-1,-1.365740895E0,-1.160643063E-2,1.376194572E0
5.367588385E0,1.884517819E-1,-1.369406104E0,-1.404988952E-2,1.382383648E0
5.369745520E0,2.092211843E-1,-1.368184447E0,-1.649334840E-2,1.384187204E0
5.371902708E0,2.275471240E-1,-1.365740895E0,-1.771507785E-2,1.384680364E0
5.374059895E0,2.470948100E-1,-1.355967045E0,-1.649334840E-2,1.378395626E0
5.376217031E0,2.629773021E-1,-1.341306329E0,-1.649334840E-2,1.366942486E0
5.378374218E0,2.813032269E-1,-1.314428329E0,-1.649334840E-2,1.344293632E0
5.380531406E0,2.947422564E-1,-1.278998137E0,-1.404988952E-2,1.312595380E0
5.382688593E0,3.094030023E-1,-1.228907228E0,-1.404988952E-2,1.267336021E0
5.384845781E0,3.203985691E-1,-1.200807452E0,-1.282816008E-2,1.242883077E0
5.387002916E0,3.265072107E-1,-1.145829558E0,-1.282816008E-2,1.191510343E0
5.389160104E0,3.375027776E-1,-1.066417217E0,-1.404988952E-2,1.118638103E0
5.391317239E0,3.411679864E-1,-9.906699657E-1,-1.282816008E-2,1.047848814E0
5.393474426E0,3.436114490E-1,-9.002619982E-1,-1.038470119E-2,9.636640158E-1
5.395631562E0,3.448331654E-1,-8.074105382E-1,-1.404988952E-2,8.780769263E-1
5.397788801E0,3.362810612E-1,-7.170025110E-1,-1.771507785E-2,7.921435330E-1
5.399945937E0,3.277289569E-1,-6.253728271E-1,-2.015853859E-2,7.063312316E-1
5.402103124E0,3.167333901E-1,-5.203040838E-1,-2.626718581E-2,6.096936486E-1
5.404260312E0,3.032943606E-1,-4.201222658E-1,-3.848448023E-2,5.195875698E-1
5.406417499E0,2.837466896E-1,-3.260490894E-1,-4.948004708E-2,4.350499599E-1
5.408574635E0,2.666424811E-1,-2.173151523E-1,-6.414080411E-2,3.499116044E-1
5.410731822E0,2.483165264E-1,-1.183550507E-1,-8.002328873E-2,2.864834062E-1
5.412888958E0,2.360992432E-1,-9.621120058E-3,-9.590577334E-2,2.550163444E-1
5.415046145E0,2.226602137E-1,1.052214578E-1,-1.154534444E-1,2.719901171E-1
5.417203333E0,2.104429156E-1,2.078467458E-1,-1.288924664E-1,3.226449416E-1
5.419360520E0,1.970038861E-1,3.055851161E-1,-1.337793916E-1,3.874141453E-1
5.421517708E0,1.872300506E-1,3.935496211E-1,-1.288924664E-1,4.544773526E-1
5.423674843E0,1.774562150E-1,4.802924395E-1,-1.215620935E-1,5.262593260E-1
5.425832031E0,1.603520066E-1,5.511527658E-1,-1.105665267E-1,5.845571777E-1
5.427989166E0,1.444695145E-1,6.061306000E-1,-9.834922850E-2,6.308235217E-1
5.430146406E0,1.273653060E-1,6.635518670E-1,-8.613193035E-2,6.811326676E-1
5.432303541E0,1.090393662E-1,7.111993432E-1,-7.147117704E-2,7.230506333E-1
5.434460729E0,8.826996386E-2,7.429642677E-1,-5.803215504E-2,7.504366866E-1
5.436617864E0,6.872228533E-2,7.673988938E-1,-4.337139800E-2,7.716896351E-1
5.438775051E0,4.795288667E-2,7.759509683E-1,-3.115410358E-2,7.780552440E-1
5.440932239E0,2.840521187E-2,7.796161771E-1,-2.015853859E-2,7.803938790E-1
5.443089426E0,1.007926930E-2,7.783944607E-1,-1.282816008E-2,7.785654049E-1
5.445246562E0,-8.246674202E-3,7.637336850E-1,-7.941242307E-3,7.638194895E-1
5.447403749E0,-2.901607752E-2,7.527381182E-1,-6.719512399E-3,7.533271263E-1
5.449560885E0,-4.734202102E-2,7.417425513E-1,-7.941242307E-3,7.432942504E-1
5.451718124E0,-7.299833745E-2,7.331904769E-1,-1.160643063E-2,7.369068747E-1
5.453875260E0,-9.865466505E-2,7.246383429E-1,-1.649334840E-2,7.315090576E-1
5.456032447E0,-1.255327165E-1,7.246383429E-1,-2.382372692E-2,7.358170702E-1
5.458189583E0,-1.585194170E-1,7.209731340E-1,-3.115410358E-2,7.388513002E-1
5.460346770E0,-1.939495653E-1,7.173079848E-1,-3.970621154E-2,7.441261736E-1
5.462503958E0,-2.281579971E-1,7.197514176E-1,-4.703658819E-2,7.565121384E-1
5.464661145E0,-2.648098767E-1,7.258600593E-1,-5.558869615E-2,7.746529543E-1
5.466818281E0,-3.039052188E-1,7.283035517E-1,-6.291907281E-2,7.916711787E-1
5.468975468E0,-3.430005610E-1,7.392991185E-1,-7.269290835E-2,8.182278597E-1
5.471132604E0,-3.833176494E-1,7.392991185E-1,-7.880155742E-2,8.364838865E-1
5.473289843E0,-4.272999167E-1,7.454077601E-1,-8.613193035E-2,8.635025519E-1
5.475446979E0,-4.725039005E-1,7.551816106E-1,-9.590577334E-2,8.959671413E-1
5.477604166E0,-5.213730931E-1,7.686206102E-1,-1.056796089E-1,9.347597148E-1
5.479761354E0,-5.714640021E-1,7.722858191E-1,-1.154534444E-1,9.676393904E-1
5.481918489E0,-6.203331947E-1,7.747292519E-1,-1.313359290E-1,1.001133264E0
5.484075676E0,-6.704241037E-1,7.637336850E-1,-1.447749585E-1,1.026507384E0
5.486232864E0,-7.217367291E-1,7.478511930E-1,-1.631008983E-1,1.052039551E0
5.488389999E0,-7.657189965E-1,7.295252681E-1,-1.838703007E-1,1.073471465E0
5.490547187E0,-8.145881891E-1,6.953168511E-1,-2.070831656E-1,1.090826695E0
5.492704374E0,-8.536835313E-1,6.611084342E-1,-2.315177470E-1,1.104282754E0
5.494861562E0,-8.903354406E-1,6.159043908E-1,-2.583957911E-1,1.113015633E0
5.497018697E0,-9.196569324E-1,5.572614074E-1,-2.852738500E-1,1.112515312E0
5.499175885E0,-9.563088417E-1,4.289797843E-1,-2.730565667E-1,1.083102093E0
